Day; Animal Number; Grass Number; Free Fields; Average Energy; Average Lifespan; Average Children Number; Gene
1; 4; 0; 96; 9.0; 1.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
2; 4; 10; 87; 8.0; 2.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
3; 4; 20; 76; 7.0; 3.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
4; 4; 29; 67; 8.5; 4.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
5; 4; 39; 57; 7.5; 5.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
6; 4; 47; 49; 11.5; 6.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
7; 4; 54; 42; 18.0; 7.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
8; 4; 63; 34; 19.5; 8.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
9; 4; 72; 24; 21.0; 9.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
10; 4; 79; 17; 27.5; 10.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
11; 4; 86; 10; 34.0; 11.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
12; 4; 92; 4; 43.0; 12.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
13; 4; 97; 0; 49.5; 13.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
14; 4; 96; 0; 58.5; 14.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
15; 4; 96; 0; 67.5; 15.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
16; 4; 98; 0; 71.5; 16.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
17; 4; 96; 0; 80.5; 17.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
18; 4; 96; 0; 89.5; 18.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
19; 4; 97; 0; 96.0; 19.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
20; 4; 96; 0; 105.0; 20.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
21; 4; 96; 0; 114.0; 21.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
22; 4; 96; 0; 123.0; 22.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
23; 4; 96; 0; 132.0; 23.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
24; 4; 96; 0; 141.0; 24.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
25; 4; 96; 0; 150.0; 25.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
26; 4; 96; 0; 159.0; 26.0; 0.0; [1, 1, 3, 4, 5, 7, 6, 5, 4, 1]
