Animal; Gene; Active Genome Part; Energy; Eaten Plants; Children Count; Descendants Count; Days Lived; Death Day; Day
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 4; 9; 0; 0; 0; 1; Alive; 1
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 2; 8; 0; 0; 0; 2; Alive; 2
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 5; 7; 0; 0; 0; 3; Alive; 3
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 0; 6; 0; 0; 0; 4; Alive; 4
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 4; 5; 0; 0; 0; 5; Alive; 5
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 1; 14; 1; 0; 0; 6; Alive; 6
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 2; 23; 2; 0; 0; 7; Alive; 7
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 5; 32; 3; 0; 0; 8; Alive; 8
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 0; 31; 3; 0; 0; 9; Alive; 9
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 2; 40; 4; 0; 0; 10; Alive; 10
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 4; 39; 4; 0; 0; 11; Alive; 11
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 2; 48; 5; 0; 0; 12; Alive; 12
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 5; 57; 6; 0; 0; 13; Alive; 13
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 0; 66; 7; 0; 0; 14; Alive; 14
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 4; 75; 8; 0; 0; 15; Alive; 15
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 1; 84; 9; 0; 0; 16; Alive; 16
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 2; 93; 10; 0; 0; 17; Alive; 17
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 5; 102; 11; 0; 0; 18; Alive; 18
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 0; 101; 11; 0; 0; 19; Alive; 19
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 2; 110; 12; 0; 0; 20; Alive; 20
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 4; 119; 13; 0; 0; 21; Alive; 21
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 2; 128; 14; 0; 0; 22; Alive; 22
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 5; 137; 15; 0; 0; 23; Alive; 23
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 0; 146; 16; 0; 0; 24; Alive; 24
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 4; 155; 17; 0; 0; 25; Alive; 25
0; [2, 4, 2, 5, 0, 4, 1, 2, 5, 0]; 1; 164; 18; 0; 0; 26; Alive; 26
